link_i,link_j,theta
0,1,-119115229.29474652
0,2,-93713003.96944028
0,3,152391506.83504286
0,4,427840843.50176096
0,5,328152079.22435725
0,6,194145901.45379424
0,7,-133538864.7169027
0,8,-343177978.24528086
0,9,-591392397.5696452
0,10,224837927.3109889
0,11,-408917073.70997816
0,12,85450090.44294783
0,13,312528215.9661106
0,14,-1519280457.9545286
0,15,105028584.73084956
0,16,53139943.29495087
0,17,770835465.0477788
0,18,56951019.965817645
0,19,143830859.49628454
0,20,-835000308.8247123
0,21,-411979680.45768774
0,22,-288584672.63469964
0,23,-196235730.21131217
0,24,141605231.07498434
0,25,314450736.92332256
0,26,-580107031.5071217
0,27,-33580015.45630267
0,28,245986536.35075378
0,29,197991701.26154923
0,30,2694458.2482901216
0,31,-163703532.82936096
0,32,-613415364.3631923
0,33,715098391.1499012
0,34,446383754.12117034
0,35,-89395446.35013056
0,36,-128960189.3055237
0,37,-555547352.4024124
0,38,-275839179.8586725
0,39,160884299.32160547
0,40,730461935.0152614
0,41,376279465.3657411
0,42,-93790704.48890266
0,43,180241449.70476794
0,44,10872378.227288008
0,45,-1501199303.9772773
0,46,140284755.61161613
0,47,169713076.3465966
1,2,310837371.72462404
1,3,-396658253.1209502
1,4,397569701.88848215
1,5,399203397.95768917
1,6,333919317.4920696
1,7,-491537609.50431406
1,8,-168650776.59922802
1,9,-155111317.69736534
1,10,805865936.9711965
1,11,315069332.5526808
1,12,-187608647.3074531
1,13,-922170668.9274163
1,14,164206.37773187459
1,15,-324856805.627105
1,16,28896870.458826423
1,17,1235674739.0015197
1,18,204983416.17729974
1,19,-1236494984.9430845
1,20,82380679.60384053
1,21,350207159.51367605
1,22,431685172.9986526
1,23,-106240446.54038474
1,24,-800901444.407609
1,25,-488873699.24590445
1,26,715645699.371078
1,27,148529649.01906043
1,28,-154988099.61426675
1,29,760891043.522808
1,30,11531267.652726412
1,31,808768772.1832873
1,32,280067885.6455071
1,33,-213877531.30918354
1,34,-490489823.60754764
1,35,738579316.877018
1,36,-326429197.3798046
1,37,342680731.46708417
1,38,-370619816.8091116
1,39,-321120231.82649773
1,40,612549048.1941757
1,41,17380767.490851235
1,42,6860833.175853416
1,43,660384031.7452261
1,44,-145889429.7703508
1,45,-671481658.3492107
1,46,-366091702.59880257
1,47,-804692585.3242687
2,3,-61654225.22408432
2,4,476361299.3052282
2,5,-44736111.81015627
2,6,61763565.528124794
2,7,122790333.65703142
2,8,-161251320.08577824
2,9,395352263.6788342
2,10,-342576824.0868385
2,11,-563007571.0916576
2,12,692253488.841554
2,13,-590956533.5103743
2,14,506468926.32559013
2,15,-334047819.7848371
2,16,147412666.09469062
2,17,-66170810.51920056
2,18,110929238.6506105
2,19,-337789554.1163943
2,20,165676807.89189255
2,21,736477521.6499839
2,22,89565520.6803394
2,23,18794646.42392659
2,24,-844256828.4041035
2,25,-223183900.14114293
2,26,-423656061.76856947
2,27,455229042.22611964
2,28,53378695.50947942
2,29,254240369.6841098
2,30,350698422.7402892
2,31,-331587739.8633674
2,32,237127037.16190445
2,33,-118811190.74329436
2,34,-299607454.2348005
2,35,-153808688.7749098
2,36,20298089.73304814
2,37,457134140.1269576
2,38,-423221430.2015102
2,39,123939018.93240154
2,40,54746071.098371685
2,41,-83794654.2587634
2,42,928374420.9754676
2,43,-135157488.0301072
2,44,685982704.3286475
2,45,77100221.46688578
2,46,249565340.47717252
2,47,99793909.55826917
3,4,282542574.51115084
3,5,-291335893.0998461
3,6,-49419299.35905999
3,7,346961271.1347573
3,8,288569470.1384095
3,9,181257071.63685128
3,10,466734652.064685
