link_i,link_j,theta
0,1,-1329661.4545309148
0,2,1484954.8890488897
0,3,-4730133.869668216
0,4,606722.5105929014
0,5,262095.77381762234
0,6,558177.9640567161
0,7,1915484.437616453
1,2,-2259364.7007396175
1,3,-1800209.3904284728
1,4,-295895.1456816429
1,5,323086.6540735441
1,6,687919.7593276631
1,7,1925763.9161800253
2,3,742520.9001352584
2,4,575865.2857080438
2,5,-2340588.222479634
2,6,-1027672.4237460869
2,7,-2341335.853989765
3,4,1109778.7813580786
3,5,3414552.066019414
3,6,493179.0336738924
3,7,553383.9192337836
4,5,-3275479.1447077002
4,6,-5282549.907380373
4,7,-3808676.5100000473
5,6,-2553303.7443004004
5,7,4365699.471266075
6,7,-4441449.223779851
