beta,alpha,mean_w,std_w,mean_cos,std_cos,susceptibility
1.00,1.00,0.005732,0.008545,0.025578,0.042566,0.217422
1.10,1.00,0.006819,0.010821,0.008521,0.042134,0.213037
1.20,1.00,0.006136,0.010333,-0.005306,0.038204,0.175146
1.30,1.00,0.007144,0.009933,0.023343,0.056887,0.388330
1.40,1.00,0.005509,0.008419,0.010995,0.042159,0.213281
1.50,1.00,0.007983,0.009530,-0.011430,0.031861,0.121817
1.60,1.00,0.006305,0.010587,0.039904,0.064759,0.503247
1.70,1.00,0.008319,0.012008,0.009976,0.043504,0.227113
1.80,1.00,0.008052,0.012823,0.010252,0.043057,0.222469
1.90,1.00,0.007852,0.011808,0.010887,0.046015,0.254084
2.00,1.00,0.006950,0.009914,0.010233,0.051169,0.314196
2.10,1.00,0.007803,0.010562,0.033416,0.067272,0.543064
2.20,1.00,0.009557,0.013730,0.004150,0.046597,0.260552
2.30,1.00,0.008750,0.013424,-0.008768,0.043516,0.227233
2.40,1.00,0.009465,0.013645,0.008554,0.032644,0.127875
2.50,1.00,0.011541,0.016317,-0.020579,0.033088,0.131380
2.60,1.00,0.010032,0.014365,0.029329,0.067200,0.541899
2.70,1.00,0.010851,0.016433,-0.132268,0.254726,7.786239
2.80,1.00,0.011743,0.015932,0.065225,0.080903,0.785430
2.90,1.00,0.011654,0.017170,-0.042500,0.127598,1.953757
3.00,1.00,0.012002,0.017398,-0.012312,0.032330,0.125424
3.10,1.00,0.012643,0.018566,0.021670,0.073809,0.653741
3.20,1.00,0.013606,0.019228,-0.003803,0.035320,0.149700
3.30,1.00,0.014196,0.018255,-0.007125,0.031915,0.122228
3.40,1.00,0.013541,0.019988,-0.046138,0.061465,0.453353
3.50,1.00,0.015295,0.019642,-0.003674,0.029624,0.105311
3.60,1.00,0.017841,0.024321,0.065877,0.081950,0.805894
3.70,1.00,0.015288,0.020798,0.007617,0.076050,0.694039
3.80,1.00,0.018163,0.024059,0.001835,0.048931,0.287305
3.90,1.00,0.018618,0.023434,0.000320,0.060058,0.432840
4.00,1.00,0.018877,0.022961,0.020437,0.166714,3.335209
4.10,1.00,0.020270,0.024181,-0.009604,0.040834,0.200089
4.20,1.00,0.021890,0.026886,0.029932,0.040975,0.201471
4.30,1.00,0.023032,0.031405,-0.009577,0.030601,0.112373
4.40,1.00,0.024901,0.031402,-0.021514,0.022839,0.062596
4.50,1.00,0.025860,0.032050,0.016620,0.028599,0.098147
4.60,1.00,0.024816,0.032794,-0.023058,0.075985,0.692841
4.70,1.00,0.026029,0.030258,0.043340,0.032604,0.127563
4.80,1.00,0.029023,0.036356,-0.041452,0.121744,1.778591
4.90,1.00,0.029039,0.034541,0.022287,0.064541,0.499863
5.00,1.00,0.031712,0.037930,0.004260,0.046471,0.259142
5.10,1.00,0.032425,0.038656,0.022552,0.048862,0.286504
5.20,1.00,0.036276,0.038836,0.016437,0.033698,0.136270
5.30,1.00,0.033513,0.038620,-0.000084,0.121268,1.764717
5.40,1.00,0.035584,0.039409,0.020209,0.048278,0.279687
5.50,1.00,0.038561,0.043385,0.008264,0.038470,0.177595
