step,accept_rate,delta_w,delta_theta,avg_w,avg_cos_theta,S_entropy,S_triangle,action
1000,0.90400,0.14641,0.29282,0.52871,0.66698,-5.90949,2.22645,-3.68304
2000,0.89250,0.21436,0.42872,0.51128,0.30146,-5.87451,-66.89248,-72.76699
3000,0.87500,0.34523,0.69045,0.55786,0.36794,-2.99319,-115.24650,-118.23968
4000,0.84075,0.45950,0.91899,0.48387,0.33098,-4.65313,-158.02696,-162.68009
5000,0.80680,0.67275,1.34550,0.33958,0.46351,-6.29305,-151.10528,-157.39833
6000,0.78183,0.89543,1.79086,0.49169,0.27458,-1.57423,-152.47644,-154.05066
7000,0.75986,1.19182,2.38364,0.47520,0.33226,0.06563,-155.68208,-155.61644
8000,0.74125,1.58631,3.17262,0.23641,0.35846,-3.93052,-158.62874,-162.55926
9000,0.72611,2.11138,4.22276,0.25328,0.32839,-2.76601,-156.02486,-158.79087
10000,0.71090,2.81024,5.62049,0.14054,0.40843,-2.68544,-161.62392,-164.30936
11000,0.70109,3.74043,7.48087,0.09092,0.49398,-2.18898,-160.77431,-162.96329
12000,0.69342,4.97852,9.95704,0.04110,0.38518,-2.15160,-152.90892,-155.06052
13000,0.68638,6.62641,13.25282,0.07817,0.41415,-1.41041,-157.15421,-158.56461
14000,0.68071,8.81975,17.63950,0.02429,0.34056,-0.59619,-159.56280,-160.15899
15000,0.67853,12.91299,25.82599,0.00138,0.39452,-0.15417,-156.80365,-156.95782
16000,0.67444,17.18719,34.37439,0.02118,0.36601,-0.34551,-154.37406,-154.71956
17000,0.67182,22.87616,45.75231,0.01517,0.44798,-0.36556,-156.62822,-156.99377
18000,0.67011,30.44816,60.89633,0.03358,0.26328,-0.42420,-151.53848,-151.96268
19000,0.66589,40.52651,81.05301,0.00229,0.35096,-0.22183,-157.32902,-157.55085
20000,0.66275,53.94078,107.88156,0.00000,0.35926,-0.00000,-157.22377,-157.22377
21000,0.66138,71.79518,143.59036,0.00020,0.40321,-0.03005,-159.33362,-159.36366
22000,0.65964,95.55938,191.11876,0.02849,0.37618,-0.40301,-163.06025,-163.46326
23000,0.65739,127.18954,254.37907,0.00003,0.38657,-0.00713,-150.11612,-150.12326
24000,0.65533,186.21820,372.43640,0.00005,0.38088,-0.00904,-156.24646,-156.25550
25000,0.65336,247.85643,495.71285,0.03040,0.45334,-0.13765,-158.81986,-158.95751
26000,0.64927,299.90628,599.81255,0.00000,0.40602,-0.00000,-154.55321,-154.55321
27000,0.64563,399.17525,798.35051,0.00000,0.35288,-0.00000,-154.99536,-154.99536
28000,0.64064,531.30226,1062.60452,0.00425,0.39052,-0.25318,-158.99182,-159.24499
29000,0.63455,642.87574,1285.75147,0.00000,0.31835,-0.00000,-151.76055,-151.76055
